alert_id,event,start_ts,end_ts,severity,source_url
urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.cd08ab595cad47b6a3aac9fb03080a8c637ea428.002.2
urn:oid:2.49.0.1.840.0.0a833d43b40c1c3457a8660717348bd3e9556bd8.001.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0a833d43b40c1c3457a8660717348bd3e9556bd8.001.1
urn:oid:2.49.0.1.840.0.1aed46e3e70a7f558a42de2992832cdf0c1904b7.005.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.1aed46e3e70a7f558a42de2992832cdf0c1904b7.005.1
urn:oid:2.49.0.1.840.0.20ea1f23443f116516a769c58a3058285fcbb73c.004.1,Winter Storm Watch,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.20ea1f23443f116516a769c58a3058285fcbb73c.004.1
urn:oid:2.49.0.1.840.0.87fb4158330aca5d9d70dcf1ccb15b416717e226.002.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.87fb4158330aca5d9d70dcf1ccb15b416717e226.002.1
urn:oid:2.49.0.1.840.0.f92420fa13595773e7a59fe0382ee1e70d5c32dd.001.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.f92420fa13595773e7a59fe0382ee1e70d5c32dd.001.1
urn:oid:2.49.0.1.840.0.550373b6bf823efdf9fe697517475cb7c56ee518.001.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.550373b6bf823efdf9fe697517475cb7c56ee518.001.1
urn:oid:2.49.0.1.840.0.8d25616d0952423c25d35b160ee68fce6c046161.001.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.8d25616d0952423c25d35b160ee68fce6c046161.001.1
urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.1,Winter Storm Warning,2025-12-30 00:00:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.22469bb9531b9ac115902d115b8ff8e109df4940.002.1
urn:oid:2.49.0.1.840.0.80e2236fa839c915a5ea75292133293b8042a2b0.001.1,Wind Advisory,2025-12-30 00:11:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.80e2236fa839c915a5ea75292133293b8042a2b0.001.1
urn:oid:2.49.0.1.840.0.13d9f6441d2db2b6ccc7ff463315a1ac5ece165b.002.1,Winter Storm Warning,2025-12-30 05:42:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.13d9f6441d2db2b6ccc7ff463315a1ac5ece165b.002.1
urn:oid:2.49.0.1.840.0.7ea02ed627e337392b5922af1e1b03cccf487892.001.1,Wind Advisory,2025-12-30 05:42:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.7ea02ed627e337392b5922af1e1b03cccf487892.001.1
urn:oid:2.49.0.1.840.0.bc864e35766e843bba600294e5e554254953683b.001.1,Wind Advisory,2025-12-30 17:30:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.bc864e35766e843bba600294e5e554254953683b.001.1
urn:oid:2.49.0.1.840.0.623c4f81b9900810c9d9a2773a5e7dd5e04a2bbb.001.1,Winter Storm Warning,2025-12-30 17:42:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.623c4f81b9900810c9d9a2773a5e7dd5e04a2bbb.001.1
urn:oid:2.49.0.1.840.0.8c5d28f29e4349034724a0b2ff0bce65228b39f9.002.1,Winter Storm Warning,2025-12-30 23:02:00+00:00,2025-12-31 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.8c5d28f29e4349034724a0b2ff0bce65228b39f9.002.1
urn:oid:2.49.0.1.840.0.ea06a077c18eff19782ec2fbd5860fd626496f1d.001.1,Wind Advisory,2025-12-30 23:47:00+00:00,2025-12-31 00:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.ea06a077c18eff19782ec2fbd5860fd626496f1d.001.1
urn:oid:2.49.0.1.840.0.6e1daa37edbb696d76b8f99e07269b9d6c725ac3.002.1,Winter Storm Warning,2025-12-31 06:37:00+00:00,2026-01-01 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.6e1daa37edbb696d76b8f99e07269b9d6c725ac3.002.1
urn:oid:2.49.0.1.840.0.6b972d2720b6e6e817a3a2031667ba017a7058d9.001.1,Winter Storm Warning,2025-12-31 11:55:00+00:00,2026-01-01 12:00:00+00:00,Minor,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.6b972d2720b6e6e817a3a2031667ba017a7058d9.001.1
urn:oid:2.49.0.1.840.0.98cb501c6a6c8e5e3943e905e5f5067e4b7726f1.001.1,Special Weather Statement,2026-01-01 01:14:00+00:00,2026-01-01 05:00:00+00:00,Moderate,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.98cb501c6a6c8e5e3943e905e5f5067e4b7726f1.001.1
urn:oid:2.49.0.1.840.0.02eb7d66f025ac85f876b0a5ecef3b4af8c197b0.001.1,Snow Squall Warning,2026-01-01 03:00:00+00:00,2026-01-01 03:45:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.02eb7d66f025ac85f876b0a5ecef3b4af8c197b0.001.1
urn:oid:2.49.0.1.840.0.8765ed0515f64e8564daee8e88f120c34d303814.001.1,Snow Squall Warning,2026-01-01 03:39:00+00:00,2026-01-01 04:30:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.8765ed0515f64e8564daee8e88f120c34d303814.001.1
urn:oid:2.49.0.1.840.0.be7601e11578903ff459315acb9e215ee717cbd6.002.1,Lake Effect Snow Warning,2026-01-02 12:00:00+00:00,2026-01-03 12:00:00+00:00,Extreme,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.be7601e11578903ff459315acb9e215ee717cbd6.002.1
urn:oid:2.49.0.1.840.0.7c1a821fd8f5ea6af132cb22756391dbf3db929d.002.2,Lake Effect Snow Warning,2026-01-02 12:00:00+00:00,2026-01-03 12:00:00+00:00,Extreme,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.7c1a821fd8f5ea6af132cb22756391dbf3db929d.002.2
urn:oid:2.49.0.1.840.0.7c1a821fd8f5ea6af132cb22756391dbf3db929d.002.1,Winter Storm Watch,2026-01-02 12:00:00+00:00,2026-01-03 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.7c1a821fd8f5ea6af132cb22756391dbf3db929d.002.1
urn:oid:2.49.0.1.840.0.4ac33a09ce88b1249608d5536c5243b615af8b1e.002.1,Winter Storm Watch,2026-01-02 12:00:00+00:00,2026-01-03 12:00:00+00:00,Severe,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4ac33a09ce88b1249608d5536c5243b615af8b1e.002.1
urn:oid:2.49.0.1.840.0.e698db70bd2521826380925db2ea9934ed9ac16c.002.1,Lake Effect Snow Warning,2026-01-02 12:00:00+00:00,2026-01-03 12:00:00+00:00,Extreme,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.e698db70bd2521826380925db2ea9934ed9ac16c.002.1
urn:oid:2.49.0.1.840.0.dba49a2f3a9e3500b8225d1f4caec4837ddfd026.003.1,Lake Effect Snow Warning,2026-01-02 16:19:00+00:00,2026-01-03 12:00:00+00:00,Extreme,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.dba49a2f3a9e3500b8225d1f4caec4837ddfd026.003.1
urn:oid:2.49.0.1.840.0.939faeea9a25734f29976c81c554beb94ab6b200.002.1,Lake Effect Snow Warning,2026-01-02 17:51:00+00:00,2026-01-03 12:00:00+00:00,Extreme,https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.939faeea9a25734f29976c81c554beb94ab6b200.002.1
