snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-25 14:36:33.838925+00:00,16894,Route 2,SNW-1007,WILLUMAE DR,Priority 2,,0.0711590821025021,Not Serviced,2026-02-25 13:35:27+00:00,,2026-02-25 13:35:27+00:00,18,0.0,18.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,2,1.0185663680555557,252.95435899625076,2026-02-24 13:53:33+00:00,1,2026-02-25 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 14:30:00+00:00,579.0,108.0,1.0,546.0,108,1.0,52.0,0.0,1.0,8635.0,720.5833333333334,1.0,213.0,0.0,1.0,8646.0,8647.0,9,,,,,,,,,,,,,,,,,,0,0,8,OK,0,0,0,0,0.05520361990950226,0.07818930041152264,0.05660377358490566,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.37634263879884416,0.4521972903611097,0.5246995322994437,0.6407593837574125,1.0,2026-02-25 15:36:33.838925+00:00,75.61009108433855
2026-03-17 06:45:28.774487+00:00,16900,Route 25,SNW-1008,COURT ST,Priority 1,,0.0686680029495588,Not Serviced,2026-03-17 06:05:26+00:00,2026-03-17 06:05:26+00:00,2026-03-17 05:17:17+00:00,145,64.0,81.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,145,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,1.0,Route 25,Route25,P1,P1-RRoute25,6,1,0.6674373575,2111.609392609133,2026-03-17 05:17:17+00:00,1,2026-03-17 06:00:00+00:00,2,1,2.2579929130555554,0.9920070869444444,2026-03-17 06:45:00+00:00,548.0,42.0,1.0,451.0,42,3.0,102.0,3.0,1.0211267605633803,276.0,35.5,3.0,102.0,3.0,1.0211267605633803,276.0,35.5,1,-1.1,,37.08,0.3,0.0,-1.7,-2.0,-1.0,0.0,0.0,0.0,,25.92,31.5,42.48,,,4,1,75,OK,0,0,0,0,0.3157894736842105,0.29965156794425085,0.6330935251798561,0.756152125279642,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.39661529155387065,0.41428963285633563,0.7017418866968175,0.8145547721691232,1.0,2026-03-17 07:45:28.774487+00:00,15.811898258542039
2026-03-17 04:32:59.219757+00:00,17175,Route 10,SNW-101,OAK ST,Priority 1,,0.115322031659689,Not Serviced,2026-03-17 03:20:50+00:00,2026-03-17 03:17:18+00:00,2026-03-17 03:20:50+00:00,133,60.0,73.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,133,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,1.0,Route 10,Route10,P1,P1-RRoute10,4,1,1.2025610436111112,1153.2922034575147,2026-03-01 15:58:57+00:00,1,2026-03-17 04:00:00+00:00,2,1,0.04978326583333333,3.2002167341666663,2026-03-17 04:30:00+00:00,1024.0,17.0,1.0,679.0,17,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,-2.0,25.92,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,31.5,29.628,12.96,,,,3,1,65,OK,0,0,0,0,0.26880222841225626,0.5540386803185438,0.6370967741935484,0.7128712871287128,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.361374857599905,0.6050799671370553,0.7047443234570867,0.7820941435559263,1.0,2026-03-17 05:32:59.219757+00:00,9.014809406377262
2026-03-17 05:48:45.990889+00:00,16906,Route 25,SNW-1010,KUHL AV,Priority 2,,0.190525499670525,Not Serviced,2026-03-17 05:08:51+00:00,2026-03-17 05:08:51+00:00,2026-03-17 05:04:45+00:00,108,52.0,56.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,108,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,1,0.6652752469444445,566.8532568436455,2026-03-01 12:57:15+00:00,1,2026-03-17 05:00:00+00:00,2,1,1.3127752469444443,1.9372247530555557,2026-03-17 05:45:00+00:00,870.0,54.0,1.0,757.0,54,1.0,51.0,0.0,1.0,276.0,35.5,1.0,51.0,0.0,1.0,276.0,35.5,11,-1.7,,42.48,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,25.92,31.5,29.628,,,,4,1,18,OK,0,0,0,0,0.08044554455445545,0.12778315585672798,0.15732758620689655,0.27808471454880307,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.22010734470655438,0.28538832379069345,0.3449174324670979,0.4560042141209939,4.0,2026-03-17 09:48:45.990889+00:00,28.795936359244322
2026-03-17 04:32:59.219757+00:00,16908,Route 25,SNW-1011,WOLF ST,Priority 1,,0.0472616494793926,Not Serviced,2026-03-17 03:13:27+00:00,2026-03-01 12:35:36+00:00,2026-03-17 03:13:27+00:00,118,43.0,75.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,118,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,1.0,Route 25,Route25,P1,P1-RRoute25,4,1,1.3256165991666666,2496.738926800498,2026-03-01 12:50:05+00:00,1,2026-03-17 04:00:00+00:00,2,1,0.04978326583333333,3.2002167341666663,2026-03-17 04:30:00+00:00,1024.0,47.0,1.0,679.0,47,1.0,2.0,0.0,1.0,24.0,1.2033898305084745,1.0,2.0,0.0,1.0,24.0,1.2033898305084745,7,-2.0,25.92,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,31.5,29.628,12.96,,,,3,1,51,OK,0,0,0,0,0.08044554455445545,0.5540386803185438,0.5975232198142415,0.7128712871287128,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.22010734470655438,0.6050799671370553,0.6750641576726066,0.7820941435559263,2.0,2026-03-17 06:32:59.219757+00:00,12.98057089936786
2026-03-01 11:51:53.395227+00:00,16910,Route 17,SNW-1012,GRANT BLVD,Priority 1,,0.0876439707251492,Not Serviced,2026-03-01 11:43:52+00:00,2026-03-01 11:40:25+00:00,2026-03-01 11:43:52+00:00,133,62.0,71.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,133,,,no_storm,,,Unknown,1.0,Route 17,Route17,P1,P1-RRoute17,11,6,0.13372089638888887,1517.5031311290875,2026-02-26 09:18:37+00:00,1,2026-03-01 11:00:00+00:00,2,0,-1.0,-1.0,2026-03-01 11:45:00+00:00,96.0,17.0,1.0,150.0,17,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4,,,,,,,,,,,,,,,,,,0,0,54,OK,0,0,0,0,0.05520361990950226,0.24687500000000004,0.31329113924050633,0.3582295988934993,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.37634263879884416,0.5281058551759246,0.640208846844464,0.7055728115627362,1.0,2026-03-01 12:51:53.395227+00:00,7.387261202210039
2026-03-17 04:32:59.219757+00:00,16912,Route 2,SNW-1013,SEVENTH NORTH ST,Priority 2,,0.0819683029465136,Not Serviced,2026-03-17 03:37:46+00:00,2026-03-17 03:37:46+00:00,2026-03-01 12:32:06+00:00,105,60.0,45.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,105,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,4,1,0.9203388213888889,1280.9829681177512,2026-03-01 12:52:42+00:00,1,2026-03-17 04:00:00+00:00,2,1,0.04978326583333333,3.2002167341666663,2026-03-17 04:30:00+00:00,1024.0,73.0,1.0,679.0,73,1.0,5.0,0.0,1.0,8917.0,126.59154929577464,1.0,5.0,0.0,1.0,8917.0,126.59154929577464,2,-2.0,25.92,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,31.5,29.628,12.96,,,,3,1,49,OK,0,0,0,0,0.08044554455445545,0.2982456140350877,0.3872549019607843,0.49318801089918257,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.22010734470655438,0.41323516742446326,0.5173629192825138,0.6173316863837786,2.0,2026-03-17 06:32:59.219757+00:00,23.90997485602448
2026-03-01 12:39:23.672092+00:00,16914,Route 18,SNW-1014,PARK ST,Priority 1,,0.132168294975955,Not Serviced,2026-03-01 11:56:28+00:00,,2026-03-01 11:56:28+00:00,25,0.0,25.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,25,,,no_storm,,,Unknown,1.0,Route 18,Route18,P1,P1-RRoute18,12,6,0.7154644699999999,189.15277680284956,2026-02-24 09:02:58+00:00,1,2026-03-01 12:00:00+00:00,2,0,-1.0,-1.0,2026-03-01 12:30:00+00:00,273.0,19.0,1.0,413.0,19,1.0,8.0,0.0,1.0,78.0,8.8,1.0,8.0,0.0,1.0,78.0,8.8,0,,,,,,,,,,,,,,,,,,0,0,6,OK,0,0,0,0,0.07608695652173914,0.16282420749279536,0.15096618357487923,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3857401402743508,0.4902829985476824,0.5671626167949317,0.6407593837574125,1.0,2026-03-01 13:39:23.672092+00:00,54.317648734582505
2026-03-17 04:32:59.219757+00:00,15541,Route 25,SNW-1016,LEMOYNE AV,Priority 2,,0.0476275809061288,Not Serviced,2026-03-17 03:12:37+00:00,2026-03-17 03:12:37+00:00,2026-03-01 13:24:34+00:00,98,37.0,61.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,98,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,4,1,1.3395054880555555,2057.6312744741817,2026-03-01 13:24:34+00:00,1,2026-03-17 04:00:00+00:00,2,1,0.04978326583333333,3.2002167341666663,2026-03-17 04:30:00+00:00,1024.0,47.0,1.0,679.0,47,1.0,3.0,0.0,1.0,44.0,1.4489795918367347,1.0,3.0,0.0,1.0,44.0,1.4489795918367347,6,-2.0,25.92,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,31.5,29.628,12.96,,,,3,1,39,OK,0,0,0,0,0.06706114398422092,0.26363636363636367,0.31329113924050633,0.3680203045685279,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2100690442788785,0.38727822962542024,0.46189009724230523,0.5234559066357876,2.0,2026-03-17 06:32:59.219757+00:00,24.010342753790574
2026-02-25 13:41:05.665725+00:00,15551,Route 25,SNW-1017,PENNSYLVANIA AV,Priority 2,,0.0908190609253457,Not Serviced,2026-02-25 12:51:57+00:00,2026-02-25 12:51:57+00:00,2026-02-12 07:41:16+00:00,13,12.0,1.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,13,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,13,2,0.8190738125,143.1417575511615,2026-02-24 13:13:46+00:00,1,2026-02-25 13:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 13:30:00+00:00,532.0,38.0,1.0,722.0,38,1.0,33.0,0.0,1.0,261.0,21.076923076923077,1.0,121.0,0.0,1.0,261.0,21.076923076923077,10,,,,,,,,,,,,,,,,,,0,0,6,OK,0,0,0,0,0.06601466992665037,0.08184143222506395,0.05660377358490566,0.0,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38120761130656083,0.4538407496772033,0.5246995322994437,0.5443694920606615,1.0,2026-02-25 14:41:05.665725+00:00,95.53778769480853
