snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 15:41:59.408329+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-01-06 15:19:18+00:00,2026-01-06 15:14:52+00:00,2026-01-06 15:19:18+00:00,47.0,20.0,27.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,47.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.3781689802777778,439.4190979445785,2026-01-05 20:33:35+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,1.0,218.0,0.0,1.0,3073.0,1537.5,1.0,495.0,0.0,1.0,3073.0,1537.5,14,,,,,0,,,,,,,,,,,,,0,0,19.0,OK,0,0,0,0,0.3673469387755102,0.5107033639143732,0.4657142857142857,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5168071322885478,0.6468286189373924,0.7087992627576647,0.7536998492035187,1.0,2026-01-06 16:41:59.408329+00:00,32.28222423955745
2026-01-06 15:41:59.408329+00:00,16894,Route 2,SNW-1007,WILLUMAE DR,Priority 2,,0.0711590821025021,Not Serviced,2026-01-06 15:15:45+00:00,,2026-01-06 15:15:45+00:00,25.0,0.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,25.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.4373356469444445,351.3254986059039,2026-01-05 20:29:45+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,1.0,219.0,0.0,1.0,3073.0,1537.5,1.0,496.0,0.0,1.0,3073.0,1537.5,18,,,,,0,,,,,,,,,,,,,0,0,9.0,OK,0,0,0,0,0.47580645161290325,0.5246753246753246,0.462478184991274,0.4513422818791946,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5656139130653747,0.6531160012798206,0.7073430174323094,0.7474735189062991,1.0,2026-01-06 16:41:59.408329+00:00,55.97499905386421
2026-01-06 18:55:25.930085+00:00,16900,Route 25,SNW-1008,COURT ST,Priority 1,,0.0686680029495588,Not Serviced,2026-01-06 18:39:07+00:00,2026-01-06 16:21:44+00:00,2026-01-06 18:39:07+00:00,199.0,85.0,114.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,199.0,,,no_storm,,,Unknown,1.0,Route 25,Route25,P1,P1-RRoute25,18,1,0.2719250236111111,2898.0018560635685,2026-01-06 16:21:44+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,14.0,1.0,236.0,47,2.0,289.0,1.0,1.005050505050505,4674.0,668.7142857142857,2.0,688.0,1.0,1.005050505050505,4674.0,668.7142857142857,2,,,,,0,,,,,,,,,,,,,0,0,84.0,OK,0,0,0,0,0.1775793650793651,0.342562177381511,0.5904203323558164,0.8727272727272727,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.5711650849976044,0.7649169837463534,0.9370967647879342,1.0,2026-01-06 19:55:25.930085+00:00,10.668961420108689
2026-01-06 07:53:57.289399+00:00,17175,Route 10,SNW-101,OAK ST,Priority 1,,0.115322031659689,Not Serviced,2026-01-06 07:37:45+00:00,2026-01-06 07:37:45+00:00,2026-01-05 22:32:09+00:00,184.0,97.0,87.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,184.0,,,no_storm,,,Unknown,1.0,Route 10,Route10,P1,P1-RRoute10,7,1,0.2700803886111111,1595.532070948742,2026-01-05 22:32:09+00:00,1,2026-01-06 07:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 07:45:00+00:00,137.0,11.0,1.0,643.0,25,1.0,226.0,0.0,1.0,810.0,24.142857142857142,1.0,555.0,0.0,1.0,835.0,84.5,3,,,,,0,,,,,,,,,,,,,0,0,68.0,OK,0,0,0,0,0.26436781609195403,0.5246753246753246,0.8007380073800738,0.8822800495662949,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47046652708094755,0.6531160012798206,0.8595599375072693,0.9413955143654942,1.0,2026-01-06 08:53:57.289399+00:00,3.5561573618652544
2026-01-05 15:23:48.817218+00:00,16906,Route 25,SNW-1010,KUHL AV,Priority 2,,0.190525499670525,Not Serviced,2026-01-05 15:09:34+00:00,2026-01-05 15:04:56+00:00,2026-01-05 15:09:34+00:00,67.0,33.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,67.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,15,0,0.23744922722222223,351.658964893743,2026-01-04 22:56:47+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:15:00+00:00,268.0,20.0,1.0,560.0,55,1.0,274.0,0.0,1.0,4652.0,466.2,1.0,329.0,0.0,1.0,4654.0,582.75,13,,,,,0,,,,,,,,,,,,,0,0,28.0,OK,0,0,0,0,0.2650527622594662,0.4921161825726141,0.5904203323558164,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6384643873336009,0.7649169837463534,0.7649169837463534,1.0,2026-01-05 16:23:48.817218+00:00,16.112398531015888
2026-01-06 14:57:40.555167+00:00,16908,Route 25,SNW-1011,WOLF ST,Priority 1,,0.0472616494793926,Not Serviced,2026-01-06 14:46:29+00:00,2026-01-06 14:42:28+00:00,2026-01-06 14:46:29+00:00,126.0,54.0,72.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,126.0,,,no_storm,,,Unknown,1.0,Route 25,Route25,P1,P1-RRoute25,14,1,0.18654310194444443,2666.009362515786,2026-01-06 10:39:38+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:45:00+00:00,156.0,14.0,1.0,568.0,35,1.0,306.0,0.0,1.0,4655.0,274.8235294117647,2.0,603.0,2.0,1.0161290322580645,4664.0,584.0,9,,,,,0,,,,,,,,,,,,,0,0,43.0,OK,0,0,0,0,0.32558139534883723,0.6071428571428571,0.6877897990726429,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.498012637746545,0.6902263908902102,0.8087332437689254,0.8766479730733198,1.0,2026-01-06 15:57:40.555167+00:00,8.338963702711034
2026-01-06 14:57:40.555167+00:00,16910,Route 17,SNW-1012,GRANT BLVD,Priority 1,,0.0876439707251492,Not Serviced,2026-01-06 14:42:55+00:00,2026-01-06 10:27:29+00:00,2026-01-06 14:42:55+00:00,189.0,87.0,102.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,189.0,,,no_storm,,,Unknown,1.0,Route 17,Route17,P1,P1-RRoute17,14,1,0.2459875463888889,2156.4518179202823,2026-01-06 10:40:17+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:45:00+00:00,156.0,8.0,1.0,568.0,8,1.0,105.0,0.0,1.0,417.0,60.57142857142857,3.0,112.0,3.0,1.0161290322580645,417.0,60.57142857142857,7,,,,,0,,,,,,,,,,,,,0,0,77.0,OK,0,0,0,0,0.3834355828220859,0.4117647058823529,0.7139451728247914,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6023062228229834,0.8205031619573923,0.8993217593637641,1.0,2026-01-06 15:57:40.555167+00:00,5.0077258707874135
2026-01-06 18:55:25.930085+00:00,16912,Route 2,SNW-1013,SEVENTH NORTH ST,Priority 2,,0.0819683029465136,Not Serviced,2026-01-06 18:38:57+00:00,2026-01-06 18:38:57+00:00,2026-01-05 20:35:39+00:00,140.0,83.0,57.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,140.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,1,0.27470280138888886,1707.9772908236682,2026-01-06 15:23:06+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,16.0,1.0,236.0,29,1.0,202.0,0.0,1.0,3092.0,3093.0,2.0,268.0,1.0,1.0071942446043165,3093.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,57.0,OK,0,0,0,0,0.11210762331838565,0.3416666666666666,0.5728088336783989,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.40194944033284175,0.5707621051759245,0.7569918093415156,0.8660125279238808,1.0,2026-01-06 19:55:25.930085+00:00,9.839894792796828
2026-01-04 10:35:36.256501+00:00,16914,Route 18,SNW-1014,PARK ST,Priority 1,,0.132168294975955,Not Serviced,2026-01-04 10:21:46+00:00,,2026-01-04 10:21:46+00:00,15.0,0.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,15.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,1.0,Route 18,Route18,P1,P1-RRoute18,10,6,0.2306268058333333,113.49166608170974,2026-01-01 09:37:48+00:00,1,2026-01-04 10:00:00+00:00,4.0,1,164.09340458361112,1.406595416388889,2026-01-04 10:30:00+00:00,317.0,13.0,1.0,927.0,37,1.0,34.0,0.0,1.0,214.0,13.588235294117647,1.0,55.0,0.0,1.0,214.0,13.588235294117647,0,,,,,0,,,,,,,,,,,,,0,0,5.0,OK,0,0,0,0,0.3673469387755102,0.29595015576323985,0.34557377049180327,0.46517857142857144,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.43528339037234554,0.43528339037234554,0.48610207068077793,0.5963246067808202,1.0,2026-01-04 11:35:36.256501+00:00,18.095143456797846
2026-01-06 18:32:26.424089+00:00,15541,Route 25,SNW-1016,LEMOYNE AV,Priority 2,,0.0476275809061288,Not Serviced,2026-01-06 18:17:59+00:00,2026-01-06 14:44:57+00:00,2026-01-06 18:17:59+00:00,151.0,70.0,81.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,151.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,18,1,0.24095113583333333,3170.4318616898104,2026-01-06 15:05:34+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,33.0,1.0,236.0,47,1.0,290.0,0.0,1.0,4674.0,668.7142857142857,3.0,689.0,3.0,1.0202702702702702,4674.0,668.7142857142857,3,,,,,0,,,,,,,,,,,,,0,0,61.0,OK,0,0,0,0,0.22033898305084743,0.26666666666666666,0.42598509052183176,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.5370121051759245,0.6909211249210604,0.8372604873213251,1.0,2026-01-06 19:32:26.424089+00:00,12.569065375240694
2026-01-04 14:20:23.600141+00:00,15551,Route 25,SNW-1017,PENNSYLVANIA AV,Priority 2,,0.0908190609253457,Not Serviced,2026-01-04 14:10:20+00:00,2026-01-04 14:10:20+00:00,2025-11-11 05:39:28+00:00,10.0,10.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,10.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,14,6,0.16766670583333335,110.10904427012424,2025-12-27 15:22:57+00:00,1,2026-01-04 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 14:15:00+00:00,191.0,18.0,1.0,746.0,42,1.0,114.0,0.0,1.0,4586.0,2294.0,1.0,323.0,0.0,1.0,4586.0,2294.0,21,,,,,0,,,,,,,,,,,,,0,0,2.0,OK,0,0,0,0,0.2650527622594662,0.47337278106508873,0.3192019950124688,0.2987012987012987,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6300298566552145,0.6428687319418471,0.678785076476246,1.0,2026-01-04 15:20:23.600141+00:00,87.77870715348854
