snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-15 15:52:32.934204+00:00,15225,Route 2,SNW-1006,CADILLAC ST,Priority 2,,0.10695939302558,Not Serviced,2026-01-15 15:33:06+00:00,2026-01-15 15:30:07+00:00,2026-01-15 15:33:06+00:00,50.0,21.0,29.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,50.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-16 15:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,15,3,0.32414838999999995,467.46712547295584,2026-01-12 07:06:36+00:00,1,2026-01-15 15:00:00+00:00,5.0,1,11.125815056666665,23.124184943333333,2026-01-15 15:45:00+00:00,340.0,39.0,1.0,690.0,72,1.0,36.0,0.0,1.0,2913.0,0.0,1.0,36.0,0.0,1.0,2913.0,0.0,11,,,,,,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.2852158744003489,0.29850746268656714,0.41899441340782123,0.37628865979381443,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.37368509209097445,0.41343155391307285,0.5411675528677914,0.5411675528677914,1.0,2026-01-15 16:52:32.934204+00:00,95.37132836784915
2026-01-15 15:52:32.934204+00:00,16894,Route 2,SNW-1007,WILLUMAE DR,Priority 2,,0.0711590821025021,Not Serviced,2026-01-15 15:30:25+00:00,,2026-01-15 15:30:25+00:00,27.0,0.0,27.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,27.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-16 15:00:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,15,3,0.36887061222222217,379.4315384943762,2026-01-12 07:08:08+00:00,1,2026-01-15 15:00:00+00:00,5.0,1,11.125815056666665,23.124184943333333,2026-01-15 15:45:00+00:00,340.0,39.0,1.0,690.0,72,1.0,37.0,0.0,1.0,2913.0,0.0,1.0,37.0,0.0,1.0,2913.0,0.0,15,,,,,,,,,,,,,,,,,,0,0,11.0,OK,0,0,0,0,0.3020833333333333,0.29850746268656714,0.41899441340782123,0.3341724354940213,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3863356862907128,0.41343155391307285,0.5411675528677914,0.5411675528677914,1.0,2026-01-15 16:52:32.934204+00:00,134.456727301495
2026-01-21 18:55:48.236762+00:00,16900,Route 25,SNW-1008,COURT ST,Priority 1,,0.0686680029495588,Not Serviced,2026-01-21 18:31:14+00:00,2026-01-21 18:31:14+00:00,2026-01-21 18:14:49+00:00,217.0,94.0,123.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,217.0,,,no_storm,,,Unknown,1.0,Route 25,Route25,P1,P1-RRoute25,18,2,0.4095102116666667,3160.1326772150474,2026-01-16 14:46:26+00:00,1,2026-01-21 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 18:45:00+00:00,792.0,45.0,1.0,1018.0,45,1.0,469.0,0.0,1.0,5072.0,1269.0,1.0,879.0,0.0,1.0,5073.0,1692.0,5,,,,,,,,,,,,,,,,,,0,0,102.0,OK,0,0,0,0,0.20308788598574823,0.2441860465116279,0.31891137473831127,0.7117437722419929,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44289055853315484,0.526895826106157,0.6427379528184762,0.8646541895695583,1.0,2026-01-21 19:55:48.236762+00:00,21.566004615990096
2026-01-21 19:20:09.454067+00:00,17175,Route 10,SNW-101,OAK ST,Priority 1,,0.115322031659689,Not Serviced,2026-01-21 19:13:17+00:00,2026-01-21 19:13:17+00:00,2026-01-21 19:06:03+00:00,207.0,109.0,98.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,207.0,,,no_storm,,,Unknown,1.0,Route 10,Route10,P1,P1-RRoute10,19,2,0.11457057416666667,1794.973579817335,2026-01-21 15:10:23+00:00,1,2026-01-21 19:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 19:15:00+00:00,479.0,16.0,1.0,570.0,20,1.0,436.0,0.0,1.0,867.0,73.25,2.0,650.0,2.0,1.0097560975609756,867.0,73.25,2,,,,,,,,,,,,,,,,,,0,0,91.0,OK,0,0,0,0,0.17045454545454544,0.2606060606060606,0.48734634851771513,0.5833333333333334,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42820555529411364,0.5342848324486518,0.7185336910192079,0.8068694920606616,1.0,2026-01-21 20:20:09.454067+00:00,26.036638193137183
2026-01-16 13:31:47.306331+00:00,16906,Route 25,SNW-1010,KUHL AV,Priority 2,,0.190525499670525,Not Serviced,2026-01-16 13:09:35+00:00,2026-01-15 16:47:38+00:00,2026-01-16 13:09:35+00:00,71.0,35.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,71.0,,,storm_003,2026-01-15 04:45:00+00:00,2026-01-16 15:00:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,13,4,0.37008509194444444,372.6535299620262,2026-01-15 16:47:38+00:00,1,2026-01-16 13:00:00+00:00,5.0,1,32.77980731416667,1.4701926858333334,2026-01-16 13:30:00+00:00,391.0,3.0,1.0,791.0,10,1.0,379.0,0.0,1.0,5067.0,1267.75,1.0,789.0,0.0,1.0,5068.0,1690.3333333333333,4,,,,,,,,,,,,,,,,,,0,0,32.0,OK,0,0,0,0,0.17045454545454544,0.19324324324324324,0.23790849673202613,0.34444444444444444,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.28761409538162186,0.3344833893305799,0.4053531153609451,0.5057740115427249,1.0,2026-01-16 14:31:47.306331+00:00,92.69831569680682
2026-01-21 19:46:27.285240+00:00,16908,Route 25,SNW-1011,WOLF ST,Priority 1,,0.0472616494793926,Not Serviced,2026-01-21 19:30:25+00:00,2026-01-21 19:30:25+00:00,2026-01-21 19:25:26+00:00,137.0,59.0,78.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,137.0,,,no_storm,,,Unknown,1.0,Route 25,Route25,P1,P1-RRoute25,19,2,0.26730145555555557,2898.756211624307,2026-01-16 08:52:07+00:00,1,2026-01-21 19:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 19:45:00+00:00,317.0,16.0,1.0,570.0,25,1.0,395.0,0.0,1.0,5071.0,1015.2,1.0,756.0,0.0,1.0,5072.0,1269.0,7,,,,,,,,,,,,,,,,,,0,0,54.0,OK,0,0,0,0,0.17045454545454544,0.2606060606060606,0.28793774319066145,0.46246973365617433,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42820555529411364,0.5342848324486518,0.6287998186220338,0.75248087220594,1.0,2026-01-21 20:46:27.285240+00:00,30.33264017073535
2026-01-21 19:46:27.285240+00:00,16910,Route 17,SNW-1012,GRANT BLVD,Priority 1,,0.0876439707251492,Not Serviced,2026-01-21 19:33:06+00:00,2026-01-21 19:33:06+00:00,2026-01-21 18:33:27+00:00,213.0,101.0,112.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,213.0,,,no_storm,,,Unknown,1.0,Route 17,Route17,P1,P1-RRoute17,19,2,0.22257923333333335,2430.286969402223,2026-01-21 18:34:33+00:00,1,2026-01-21 19:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 19:45:00+00:00,317.0,10.0,1.0,570.0,33,2.0,39.0,1.0,1.0047169811320755,397.0,8.94,2.0,107.0,1.0,1.0047169811320755,442.0,89.4,7,,,,,,,,,,,,,,,,,,0,0,101.0,OK,0,0,0,0,0.3627684964200477,0.48156182212581344,0.518181818181818,0.6309148264984227,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5147468332285896,0.6337149251325406,0.7324096523680542,0.8282811639849518,1.0,2026-01-21 20:46:27.285240+00:00,26.673649814015718
2026-01-21 18:55:48.236762+00:00,16912,Route 2,SNW-1013,SEVENTH NORTH ST,Priority 2,,0.0819683029465136,Not Serviced,2026-01-21 18:14:12+00:00,2026-01-21 18:14:12+00:00,2026-01-21 18:05:49+00:00,160.0,94.0,66.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,160.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,18,2,0.6933991005555555,1951.974046655621,2026-01-16 08:40:04+00:00,1,2026-01-21 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 18:45:00+00:00,792.0,55.0,1.0,1018.0,61,1.0,220.0,0.0,1.0,3103.0,3104.0,1.0,286.0,0.0,1.0,3104.0,0.0,5,,,,,,,,,,,,,,,,,,0,0,77.0,OK,0,0,0,0,0.17045454545454544,0.2606060606060606,0.3236196319018405,0.41202672605790647,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42820555529411364,0.5342848324486518,0.6448566685420644,0.7297815187867195,1.0,2026-01-21 19:55:48.236762+00:00,70.04330486630745
2026-01-21 18:55:48.236762+00:00,16914,Route 18,SNW-1014,PARK ST,Priority 1,,0.132168294975955,Not Serviced,2026-01-21 18:27:08+00:00,,2026-01-21 18:27:08+00:00,17.0,0.0,17.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,17.0,,,no_storm,,,Unknown,1.0,Route 18,Route18,P1,P1-RRoute18,18,2,0.477843545,128.6238882259377,2026-01-15 10:03:06+00:00,1,2026-01-21 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 18:45:00+00:00,792.0,45.0,0.9782608695652174,1018.0,45,1.0,43.0,0.0,1.0,220.0,7.285714285714286,1.0,71.0,0.0,1.0,266.0,9.06060606060606,0,,,,,,,,,,,,,,,,,,0,0,7.0,OK,0,0,0,0,0.17045454545454544,0.24819277108433735,0.2909090909090909,0.5791411042944785,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.42820555529411364,0.5286988521638764,0.630136925095327,0.8049829889931769,1.0,2026-01-21 19:55:48.236762+00:00,140.60696883966958
2026-01-21 18:55:48.236762+00:00,15541,Route 25,SNW-1016,LEMOYNE AV,Priority 2,,0.0476275809061288,Not Serviced,2026-01-21 18:19:06+00:00,2026-01-21 18:15:27+00:00,2026-01-21 18:19:06+00:00,165.0,75.0,90.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,165.0,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,18,2,0.6117324338888889,3464.3791866146935,2026-01-16 14:24:24+00:00,1,2026-01-21 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-21 18:45:00+00:00,792.0,45.0,1.0,1018.0,45,1.0,470.0,0.0,1.0,5072.0,1269.0,1.0,880.0,0.0,1.0,5073.0,1692.0,5,,,,,,,,,,,,,,,,,,0,0,75.0,OK,0,0,0,0,0.10569105691056911,0.11282843894899536,0.23790849673202613,0.42524916943521596,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39906198544932425,0.46778490270297246,0.6062866577156478,0.7357316183065088,1.0,2026-01-21 19:55:48.236762+00:00,81.3654291605375
