snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-26T19:01:45.962242+00:00,15109,Route 2,SNW-1407,GRAY AV,Priority 2,,0.0504830717202512,Not Serviced,1766388086000,1766388086000,1766387546000,21,10,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15110,Route 26,SNW-1408,WHEATON RD,Priority 2,,0.134957558505937,Not Serviced,1766387568000,1766386217000,1766387568000,35,25,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15111,Route 18,SNW-1409,POND ST,Priority 2,,0.0655798785844315,Not Serviced,1766483259000,1766482716000,1766483259000,108,49,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15112,Route 18,SNW-1410,FIRST NORTH ST,Priority 2,,0.0796090228527607,Not Serviced,1766429549000,1766429549000,1766422569000,44,25,19,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15113,Route 27,SNW-1411,SCOVILLE AV,Priority 2,,0.061526329376964,Not Serviced,1766423469000,1766423469000,1766423207000,36,20,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15114,Route 27,SNW-1412,WOODRUFF AV,Priority 2,,0.121646516383982,Not Serviced,1766423585000,1766423585000,1766423306000,31,13,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15115,Route 2,SNW-1655,SUNSET AV,Priority 2,,0.0866416974637234,Not Serviced,1765816678000,1765444516000,1765816678000,16,2,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15116,Route 17,SNW-1413,HIAWATHA BLVD W,Priority 1,,0.103675192173047,Not Serviced,1766483195000,1766483195000,,37,37,0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15117,Route 2,SNW-1414,I 81,Priority 2,,0.165159182075012,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,15118,Route 02,SNW-1415,JAMES ST,Priority 1,,0.0589371252382335,Not Serviced,1766480874000,1766480874000,1766480758000,125,46,79,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15119,Route 27,SNW-1416,SCOVILLE AV,Priority 2,,0.0592993192594247,Not Serviced,1766423606000,1766423606000,1766423054000,36,18,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15120,Route 27,SNW-1417,WADSWORTH ST,Priority 2,,0.0971173744603402,Not Serviced,1766423617000,1766423038000,1766423617000,36,16,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15121,Route 02,SNW-1418,JAMES ST,Priority 1,,0.0586743950634408,Not Serviced,1766478804000,1766478804000,1766424555000,134,58,76,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15122,Route 02,SNW-1419,JAMES ST,Priority 1,,0.14600353423271,Not Serviced,1766480896000,1766480896000,1766480747000,192,69,123,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15123,Route 35,SNW-1420,LYNWOOD AV,Priority 2,,0.133031026796157,Not Serviced,1766377855000,1766377842000,1766377855000,27,12,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15124,Route 27,SNW-1421,CLEVELAND AV,Priority 2,,0.182318618580065,Not Serviced,1766423815000,1766423815000,1765724686000,35,19,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15125,Route 2,SNW-1422,GRIFFITHS ST,Priority 2,,0.0503180734667963,Not Serviced,1766423886000,1766423886000,1766423534000,33,18,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15126,Route 17,SNW-1423,LEMOYNE AV,Priority 2,,0.049019054692634,Not Serviced,1766384176000,1765816297000,1766384176000,33,15,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15127,Route 1,SNW-1424,N SALINA ST,Priority 1,,0.0905848981796645,Not Serviced,1766484307000,1766390017000,1766484307000,120,49,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15128,Route 2,SNW-1425,GEORGE ST,Priority 2,,0.0581800357193904,Not Serviced,1765618160000,1765618160000,1765617750000,16,7,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15129,Route 26,SNW-1426,PAUL AV,Priority 2,,0.141565196530417,Not Serviced,1765618673000,1765618673000,1765618337000,21,9,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15130,Route 35,SNW-1427,RIGI AV,Priority 2,,0.133213921642074,Not Serviced,1766381332000,1766381332000,1766381323000,27,14,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15131,Route 18,SNW-1428,SPRING ST,Priority 2,,0.0527698573155458,Not Serviced,1766392764000,1766392764000,1765768112000,23,12,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15132,Route 18,SNW-1429,TURTLE ST,Priority 2,,0.0909874233612006,Not Serviced,1766432016000,1766420396000,1766432016000,63,25,38,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15133,Route 18,SNW-1430,PARK ST,Priority 1,,0.0880863444912371,Not Serviced,1766484005000,1766484005000,1766392359000,56,31,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15134,Route 2,SNW-1431,WADSWORTH ST,Priority 2,,0.01732611476128819,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,15135,Route 2,SNW-1432,SCHILLER PARK RD,Priority 2,,0.16814544479668095,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,15136,Route 02,SNW-1433,JAMES ST,Priority 1,,0.0619443585416183,Not Serviced,1766480942000,1766480942000,1766480725000,161,62,99,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15137,Route 35,SNW-1434,N MIDLER AV,Priority 1,,0.133310754240593,Not Serviced,1766482403000,1766482403000,1766482384000,153,70,83,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15138,Route 02,SNW-1435,JAMES ST,Priority 1,,0.0566116219863896,Not Serviced,1766549097000,1766549097000,1766516068000,231,89,142,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15139,Route 35,SNW-1436,N EDWARDS AV,Priority 2,,0.132923820372326,Not Serviced,1766379465000,1766379465000,1766379074000,27,10,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15140,Route 02,SNW-1437,GRANT BLVD,Priority 1,,0.168475923488886,Not Serviced,1766549174000,1766515058000,1766549174000,197,114,83,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15141,Route 2,SNW-1438,FIRST NORTH ST,Priority 2,,0.0560853366779074,Not Serviced,1766429557000,1766429557000,1766425595000,48,27,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15142,Route 18,SNW-1439,DANFORTH ST,Priority 2,,0.0908765273576738,Not Serviced,1766482517000,1765766564000,1766482517000,24,11,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15143,Route 18,SNW-1440,CARBON ST,Priority 2,,0.093845106352303,Not Serviced,1766381667000,1766180382000,1766381667000,37,20,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15144,Route 02,SNW-1441,JAMES ST,Priority 1,,0.0536710464618734,Not Serviced,1766515168000,1766480958000,1766515168000,208,75,133,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15145,Route 35,SNW-1442,N COLLINGWOOD AV,Priority 2,,0.133289372884843,Not Serviced,1766379847000,1766379847000,1766379524000,37,14,23,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15146,Route 02,SNW-1443,JAMES ST,Priority 1,,0.048633681273087,Not Serviced,1766549109000,1766549109000,1766515156000,210,77,133,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15147,Route 35,SNW-1444,ASHDALE AV,Priority 2,,0.132559263762564,Not Serviced,1766380214000,1766380214000,1766379919000,26,11,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15148,Route 02,SNW-1445,JAMES ST,Priority 1,,0.146182707072783,Not Serviced,1766549126000,1766549126000,1766515144000,288,109,179,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15149,Route 2,SNW-1446,KAPPESSER ST,Priority 2,,0.127190579563539,Not Serviced,1765724868000,1765724584000,1765724868000,22,9,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15150,Route 2,SNW-1447,GRIFFITHS ST,Priority 2,,0.0559168276469606,Not Serviced,1766423905000,1766423905000,1766417856000,36,21,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,15151,Route 35,SNW-1448,EASTWOOD RD,Priority 2,,0.0664823486132687,Not Serviced,1766395336000,1766384409000,1766395336000,37,14,23,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
